name,category,city,address,phone,website,rating,reviews,maps_url,scraped_at
Regal Jewellers Cochin,jewellery shop,Ernakulam,"Regal Mansion, Market Rd, Edappally, Ernakulam, Kerala 682024",088679 09090,http://regaljewellers.net/,4.8,,"https://www.google.com/maps/place/Regal+Jewellers+Cochin/@10.0214166,76.2706636,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080de3fe3da193:0xcc3018d35787f463!8m2!3d10.0214166!4d76.3067125!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgERd2hvbGVzYWxlX2pld2VsZXKaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhXYlZNeWNHRmhSM1J4WWpCd05HVlRNWEpZTVU1WlZHdG5lbVZyUlJBQuABAPoBBAgAEEY!16s%2Fg%2F11qpdsthjx?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Joyalukkas Jewellery - Kochi,jewellery shop,Ernakulam,"Metro pillar no:654, Mahatma Gandhi Rd, opposite padma theatre, Padma Junction, Pullepady, Kochi, Ernakulam, Kerala 682035",0484 235 0512,https://www.joyalukkas.in/?utm_source=G_Maps&utm_medium=GBP&utm_campaign=Joyalukkas_Jewellery_KochiNew&utm_content=JLKL01,4.8,,"https://www.google.com/maps/place/Joyalukkas+Jewellery+-+Kochi/@9.9820644,76.246926,14z/data=!3m1!5s0x3b080d4fd12b25bb:0x983f0d07d0a08c63!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d56bba6c131:0x47379f1452f6e22c!8m2!3d9.9820644!4d76.2829749!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F1tl4bggy?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
BlueStone Jewellery MG Road Kochi,jewellery shop,Ernakulam,"GF&FF, Palal Arcade, Mahatma Gandhi Rd, South, Pallimukku, Ernakulam, Kochi, Kerala 682016",077009 20172,https://www.bluestone.com/stores/mg-road-kochi-reslnk-TWpBeA==/catalog.html?utm_source=Google_GMB&utm_medium=GMB_Organic_Store&utm_campaign=GMB_local,4.9,,"https://www.google.com/maps/place/BlueStone+Jewellery+MG+Road+Kochi/@9.9820644,76.246926,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b087378d2770fc7:0xf37dfadae9be8b3d!8m2!3d9.9667581!4d76.2862607!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11ldqn6nnp?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Chungath Jewellery,jewellery shop,Ernakulam,"Chungath Jewellery, KPCC Junction, Mahatma Gandhi Rd, Ground Junction, Marine Drive, Kochi, Ernakulam, Kerala 682011",0484 236 9916,https://www.chungathjewellery.com/,4.2,,"https://www.google.com/maps/place/Chungath+Jewellery/@9.9820644,76.246926,14z/data=!3m1!5s0x3b0872b2e6bfc9c1:0xde0de922c10b117f!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b0872b0dd7e51ef:0x8ff3ecf01585bca2!8m2!3d9.9718323!4d76.2850781!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11t86w_m_p?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Malabar Gold and Diamonds - MG Road - Ernakulam,jewellery shop,Ernakulam,"Mahatma Gandhi Rd, Ernakulam South, Kochi, Ernakulam, Kerala 682011",099613 43916,http://www.malabargoldanddiamonds.com/.,4.4,,"https://www.google.com/maps/place/Malabar+Gold+and+Diamonds+-+MG+Road+-+Ernakulam/@9.9820644,76.246926,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b0872b301ce58ad:0xdb12d206bcb84826!8m2!3d9.9708867!4d76.2856524!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F12vqy10mn?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
"Josco Jewellers, Kochi, M.G. Road",jewellery shop,Ernakulam,"Mahatma Gandhi Rd, Kacheripady, Ernakulam, Kerala 682035",081297 18811,http://www.joscojewellers.in/,4.2,,"https://www.google.com/maps/place/Josco+Jewellers,+Kochi,+M.G.+Road/@9.9820644,76.246926,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d5ab1f97025:0xe104838ea6ff8bd6!8m2!3d9.985331!4d76.281811!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F1tlw7hsr?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
A Geeri Pai Gold & Diamonds,jewellery shop,Ernakulam,"Civil Line Rd, Sonia Nagar, Palarivattom, Kochi, Ernakulam, Kerala 682024",0484 404 2020,http://www.ageeripai.com/,4.5,,"https://www.google.com/maps/place/A+Geeri+Pai+Gold+%26+Diamonds/@10.004717,76.2744902,14z/data=!3m1!5s0x3b080d1b743aed69:0x602acb903d95cddc!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d1b75e708c3:0xbae4385c440e0270!8m2!3d10.004717!4d76.3105391!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11c4l_pvkm?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
"Kushals Fashion Jewellery - MG Road, Kochi",jewellery shop,Ernakulam,"Metro pillar 718, Jewel Junction, 62-3623, Mahatma Gandhi Rd, Ernakulam South, Kochi, Ernakulam, Kerala 682011",098735 64850,https://www.kushals.com/,4.8,,"https://www.google.com/maps/place/Kushals+Fashion+Jewellery+-+MG+Road,+Kochi/@9.9694443,76.2500276,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b08732b25a78275:0x28fee60d22f976ad!8m2!3d9.9694443!4d76.2860765!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11v0xt91cm?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
S J GOLD AND SILVER JEWELLERY,jewellery shop,Ernakulam,"METRO PILLER NO. 517, S.N, JUNCTION, Sonia Nagar, Palarivattom, Kochi, Ernakulam, Kerala 682025",090376 88916,,4.9,,"https://www.google.com/maps/place/S+J+GOLD+AND+SILVER+JEWELLERY/@10.0046565,76.2692688,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d0096368727:0x1fc821fb2eb9e20a!8m2!3d10.0046565!4d76.3053177!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgELZ29sZF9kZWFsZXLgAQA!16s%2Fg%2F11y44blwdx?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
"Kushal's Fashion Jewellery - Lulu Mall, Kochi",jewellery shop,Ernakulam,"2nd Floor, LULU Mall Lulu Mall, NH 47, Entrance, Edappally, Kochi, Kerala 682024",098735 64103,http://www.kushals.com/,4.8,,"https://www.google.com/maps/place/Kushal's+Fashion+Jewellery+-+Lulu+Mall,+Kochi/@10.0046565,76.2692688,14z/data=!3m1!5s0x3b080dafb089d8fd:0xec6b7a84a46b3205!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080db0ffffffff:0xd7e1c3156364ddf8!8m2!3d10.026448!4d76.308362!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F12hldycjy?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Bhima Silver,jewellery shop,Ernakulam,"DOOR NO.40/575, NEW NO.62/3630 ENSIGN ENCLAVE, Mahatma Gandhi Rd, Kochi, Kerala 682011",080860 88060,https://bhima.com/,4.9,,"https://www.google.com/maps/place/Bhima+Silver/@9.9693386,76.250039,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b08730e3a00ac77:0xc010a5de61c36550!8m2!3d9.9693386!4d76.2860879!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11k3hj12fv?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Francis Alukkas,jewellery shop,Ernakulam,"Metro Pillor, House Of Alukkas, 705, Mahatma Gandhi Rd, near KPCC Junction, Ground Junction, Karikkamuri, Shenoys, Kochi, Ernakulam, Kerala 682011",0484 235 4101,,4.9,,"https://www.google.com/maps/place/Francis+Alukkas/@9.9693386,76.250039,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b0872b2e1afeee3:0x637d8ed52895f6ab!8m2!3d9.9717037!4d76.2856086!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F12615x6t5?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Tanishq Jewellery - Cochin - Padivattom,jewellery shop,Ernakulam,"544, No, A/B, DNo 34, NH Bypass, opposite Highway Garden Hotel, Padivattom, Edappally, Kochi, Ernakulam, Kerala 682024",090488 88007,https://stores.tanishq.co.in/store-locator/jewellery-stores/kerala/cochin-padivattom/CCN,4.7,,"https://www.google.com/maps/place/Tanishq+Jewellery+-+Cochin+-+Padivattom/@10.0120952,76.276083,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d07ebefb7fb:0x5e454bdb4c9a3ee!8m2!3d10.0120952!4d76.3121319!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11h4gmjtpz?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Anaswara Jewellers & Rithu Diamonds,jewellery shop,Ernakulam,"X7CP+4X, Chittoor Rd, Ernakulam South, Ernakulam, Kerala 682016",099558 89916,,4.7,,"https://www.google.com/maps/place/Anaswara+Jewellers+%26+Rithu+Diamonds/@9.9702737,76.2513456,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b08733cf506af85:0x44dd34242cc43135!8m2!3d9.9702737!4d76.2873945!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11vwl98_9j?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
"CaratLane Jewellery Rajaji Road, Kerala",jewellery shop,Ernakulam,"Rajaji Rd, off Mahatma Gandhi Road, opposite Center Square Mall, Shenoys, Kochi, Ernakulam, Kerala 682035",080 6915 6544,https://www.caratlane.com/stores/stores/rajaji-road-kochi-317/catalog?utm_source=Google_GMB&utm_medium=GMB_Organic&utm_campaign=GMB,4.9,,"https://www.google.com/maps/place/CaratLane+Jewellery+Rajaji+Road,+Kerala/@9.9702737,76.2513456,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d9c91fa3d69:0xb047d9a965655d9d!8m2!3d9.9783088!4d76.2841304!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11t51rkc_l?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Sangeetha Jewellery,jewellery shop,Ernakulam,"Rajaji Rd, next to Jayalakshmi Car Park, opposite Gangothri Hall, Shenoys, Kochi, Ernakulam, Kerala 682035",0484 404 2373,http://www.sangeethajewellery.com/,4.5,,"https://www.google.com/maps/place/Sangeetha+Jewellery/@9.9702737,76.2513456,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d4ddba22a13:0x267ef88f61bddd9a!8m2!3d9.9784276!4d76.2845692!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F124swv5_v?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
Millennium Gold,jewellery shop,Ernakulam,"Ground Floor, Karunakara Bhavan, Near KPCC Jn, Hospital Rd, opp. St Teresa's College ground Main block, Ernakulam, Kerala 682011",098950 57111,,4.8,,"https://www.google.com/maps/place/Millennium+Gold/@9.9702737,76.2513456,14z/data=!4m11!1m3!2m2!1sjewellery+shop+in+Ernakulam,+Kerala!6e6!3m6!1s0x3b080d35a58b63c1:0x3891b03435f57b13!8m2!3d9.9720068!4d76.2845406!15sCiNqZXdlbGxlcnkgc2hvcCBpbiBFcm5ha3VsYW0sIEtlcmFsYVokIiJqZXdlbGxlcnkgc2hvcCBpbiBlcm5ha3VsYW0ga2VyYWxhkgENamV3ZWxyeV9zdG9yZeABAA!16s%2Fg%2F11fhy1x6vy?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D",2026-05-07 13:32
