name,city,category,email,email_subject,email_body,approved,sent_at,status
"Kushal's Fashion Jewellery - Lulu Mall, Kochi",Ernakulam,jewellery shop,,Musical reels for Kushals in Lulu Mall,"Your Kushals outlet in Lulu Mall Kochi always stands out because those intricate antique designs have a style that Kochi shoppers genuinely appreciate. I was thinking of a way to capture that same personality through sound. At Rosh Creatives, we could produce a 20-second reel for your new collection using the crisp, rhythmic chime of your bangles as the actual musical hook. It is a sensory approach we used for Kukuntha Bridal Lounge to make their brand feel more high-end and memorable. Would you be open to a quick 10-minute chat this week to see if we can make your jewellery sing?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Francis Alukkas,Ernakulam,jewellery shop,,Sound design for Francis Alukkas Kochi wedding collections,"Your MG Road showroom has such a loyal following in Kochi, and that 4.9 rating really shows how much Ernakulam trusts your gold. Since I specialize in brand sound at Rosh Creatives, I was thinking of a 15-second reel focusing on your bridal sets. Imagine the rhythmic, melodic clinking of traditional bangles layered with a subtle Malayalam flute track for this wedding season. It creates a much stronger emotional hook than just using generic trending Instagram audio. We did something similar for Kukuntha Bridal Lounge that really resonated with their audience. Would you be open to a 10-minute chat next week to see if we can give your brand its own signature sound?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
"CaratLane Jewellery Rajaji Road, Kerala",Ernakulam,jewellery shop,,Adding a beat to your Rajaji Road collection,"The way your Rajaji Road showroom displays those lightweight daily-wear pieces really stands out in the Kochi jewellery market. Since sound is my specialty at Rosh Creatives, I had a specific idea for your Instagram: a 15-second reel where the crisp clink of your rose gold rings builds into a catchy, upbeat Malayali-fusion jingle. It feels much more personal than using the same generic trending audio that every other shop near Shenoys is using right now. I have done similar sound-led work for Kukuntha Bridal Lounge. Would you be open to a quick 10-minute chat about making your brand sound as good as it looks?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Regal Jewellers Cochin,Ernakulam,jewellery shop,,A signature sound for Regal Jewellers Edappally,"Your showroom on Market Road has such a solid presence in Ernakulam, and that traditional touch you maintain in your designs is hard to find these days. I am Roshith from Rosh Creatives. I have been thinking about how your gold collections would really pop with a custom soundscape. Imagine a short reel where the rhythmic chime of your heavy bangles transitions into a soft, melodic Malayalam jingle for the upcoming wedding season. We used a similar sound-first approach for Kukuntha Bridal Lounge to make their social media ads more memorable. Do you have ten minutes later this week to discuss creating a unique sonic identity for your brand?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Joyalukkas Jewellery - Kochi,Ernakulam,jewellery shop,,Making Joyalukkas Kochi ads sound more like home,"That corner at Padma Junction has always been a landmark, and your Kochi showroom captures that MG Road energy so well. I have noticed your digital presence is strong, but I would love to help Joyalukkas stand out even more with a custom sound. I had an idea for a 15-second reel where we use the rhythmic chime of your traditional Kerala bangles to build a beat, rather than just using generic trending music. At Rosh Creatives, we have used similar sound-driven storytelling for brands like Kukuntha Bridal Lounge to keep things authentic. Would you be open to a ten-minute call next Tuesday to hear how we can make your ads sing?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
BlueStone Jewellery MG Road Kochi,Ernakulam,jewellery shop,,A custom sound for BlueStone Kochi's festive reels,"The minimal diamond display at your MG Road outlet is easily one of the classiest setups in Ernakulam right now. I’m Roshith from Rosh Creatives, and I had a specific creative idea for your next gold collection. Imagine a 20-second reel where the rhythmic clinking of bangles blends into a soft, modern Malayalam melody as the jewellery catches the light. Having worked with labels like Kukuntha Bridal Lounge, I’ve seen how a custom jingle makes people stop scrolling. Most Kochi brands just use trending songs, but your pieces deserve an original sound that feels local yet premium. Would you be open to a quick 10-minute chat this week? No pressure at all.

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Chungath Jewellery,Ernakulam,jewellery shop,,Giving the Chungath MG Road collections a signature sound,"The temple jewellery display at your MG Road showroom has such a timeless feel to it; it really captures that authentic Kerala heritage. I am Roshith from Rosh Creatives, and I specialize in making brands memorable through sound design and cinematic video.

I was thinking of a 20-second reel for your next collection where the rhythmic, sharp chime of gold bangles acts as the hook for a custom jingle. Most ads focus only on the visuals, but a signature sound makes people stop scrolling. We have seen this work beautifully for brands like Kukuntha Bridal Lounge.

Are you free for a 10-minute call to discuss some ideas for your upcoming campaigns?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Malabar Gold and Diamonds - MG Road - Ernakulam,Ernakulam,jewellery shop,,A signature sound for your MG Road showroom,"The window displays at your MG Road showroom always catch my eye whenever I am stuck at the signal in Ernakulam. There is a certain grace to how you present Kerala’s heritage. I am Roshith from Rosh Creatives, and I produce sound-first ads and reels. I have a specific idea for your bridal collection: a short video where the background score is built entirely around the rhythmic chime of traditional bangles and anklets. It’s the kind of soulful detail that stops a scroll. We brought a similar vibe to our work with Kukuntha Bridal Lounge recently. Would you be open to a ten-minute call to discuss some fresh audio ideas?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
"Josco Jewellers, Kochi, M.G. Road",Ernakulam,jewellery shop,,New musical ideas for Josco Jewellers Kochi,"The Josco showroom on MG Road has such a grand presence, and your latest heavy antique sets look stunning. I was thinking about how a 20-second reel could highlight those pieces—starting with just the crisp, melodic chime of traditional bangles layered over a soulful Malayalam folk-fusion track. At Rosh Creatives, we focus on making ads that don’t just look good but sound memorable too. We recently did something similar for Kukuntha Bridal Lounge that the audience really loved. Would you be open to a quick 10-minute chat about creating a signature sound for Josco’s festive ads?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
A Geeri Pai Gold & Diamonds,Ernakulam,jewellery shop,,A signature sound for Geeri Pai Palarivattom,"Your Palarivattom showroom has such a classic feel, especially the way you showcase those traditional wedding collections. I’ve been thinking about a 20-second cinematic reel for your new festive designs. Imagine a hook built entirely around the rhythmic, crisp clinking of heavy gold bangles, transitioning into a soft, melodic brand jingle that stays with the customer long after they scroll. Having worked with Kukuntha Bridal Lounge, I know how the right sound makes jewellery feel even more special. At Rosh Creatives, we focus on making ads that sound as rich as they look. Would you be open to a quick 10-minute chat or a coffee next time I’m in Kochi?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
"Kushals Fashion Jewellery - MG Road, Kochi",Ernakulam,jewellery shop,,Creative sound ideas for Kushals Kochi,"Hi there, I’ve often noticed how the antique designs at your MG Road showroom really catch the eye, especially that beautiful temple jewellery collection. The craftsmanship you bring to Kochi is honestly some of the best I've seen. I’m a musician and I run Rosh Creatives. I had a specific idea for a 20-second reel for Kushals: using the rhythmic chime of your heavy bangles as a percussive hook that transitions into a warm, melodic Malayalam voiceover. It creates a much deeper connection than just using trending Instagram audio. We did a similar sound-focused campaign for Kukuntha Bridal Lounge recently. Would you have ten minutes for a quick chat about giving your next campaign a signature sound?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
S J GOLD AND SILVER JEWELLERY,Ernakulam,jewellery shop,,Making S J Gold stand out in Palarivattom,"I was passing through SN Junction recently and the traditional gold display at your shop near Metro Pillar 517 really caught my eye. I am Roshith from Rosh Creatives, and I produce video ads and brand music here in Kochi. I had a specific idea for your Instagram: a short reel capturing the crisp kilukkam of your heavy necklaces paired with a soft, modern carnatic beat. It would give your customers a real feel for the craftsmanship before they even step inside. We did similar sound-led work for Kukuntha Bridal Lounge that worked well. Are you free for a 10-minute chat about your next festive campaign?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Bhima Silver,Ernakulam,jewellery shop,,Creating a signature sound for Bhima Silver Ernakulam,"Your MG Road showroom has such a clean, modern aesthetic that really stands out in Kochi's crowded silver market. I was thinking about your new arrivals and had a specific idea: a 20-second reel where the rhythmic clinking of silver anklets becomes the actual beat of a custom Malayalam jingle. It is the kind of sensory detail that makes a customer stop scrolling and listen. At Rosh Creatives, we focus on making ads that sound as good as they look, similar to the work we did for Kukuntha Bridal Lounge. Would you be open to a 10-minute call next week to talk about giving Bhima Silver a unique voice?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Tanishq Jewellery - Cochin - Padivattom,Ernakulam,jewellery shop,,Bringing a unique sound to Tanishq Padivattom,"Your showroom on the NH Bypass is a landmark for anyone looking for authentic bridal gold in Cochin. Having worked on sound design for Kukuntha Bridal Lounge, I keep thinking about how your social media ads could sound even more premium. I had an idea for a 15-second reel where the main hook is the melodic clinking of your traditional bangles, syncopated with a soulful Malayalam flute track tailored specifically for the Kochi crowd. At Rosh Creatives, we focus on making brand sound as memorable as the jewelry itself. Do you usually stick to trending audio, or would you be open to a 10-minute chat about a custom signature jingle?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Anaswara Jewellers & Rithu Diamonds,Ernakulam,jewellery shop,,A new sound for Anaswara Jewellers,"Anaswara has been a landmark on Ernakulam’s Chittoor Road for so long, and your Rithu Diamonds collection really stands out for its craftsmanship. I am Roshith from Rosh Creatives, and I believe your visual ads could use a unique sonic identity. Most jewellery brands focus only on the glitter, but imagine a 20-second reel where the melodic chime of gold bangles and the crisp click of a necklace clasp become the musical hook that stops the scroll. Having worked with Kukuntha Bridal Lounge, I know how much a signature sound adds to a brand. Would you be open to a 10-minute chat about creating a custom jingle for your upcoming festive promotions?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Sangeetha Jewellery,Ernakulam,jewellery shop,,A signature musical hook for Sangeetha Jewellery,"I have always admired how Sangeetha Jewellery remains such a trusted name on Rajaji Road, especially with your traditional collections that stand out even in the middle of Kochi’s busy Shenoys area. 

I am Roshith from Rosh Creatives, and I had a specific idea for your next campaign. We could produce a 20-second reel where the rhythmic chime of gold bangles acts as the actual hook, creating a sound that feels as premium as your designs. We did something similar for Kukuntha Bridal Lounge to make their social media presence more memorable. 

Would you be open to a 10-minute chat about how we can make your brand sing?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Millennium Gold,Ernakulam,jewellery shop,,A signature sound for Millennium Gold Ernakulam,"Millennium Gold is such a staple for families visiting Hospital Road for their wedding shopping. Your collection has that timeless Kerala grace which is rare to find these days. I am Roshith from Rosh Creatives, and I specialize in making ads that people actually want to listen to. I had a quick idea for your next social media reel: a 15-second cinematic clip where the hook is the rhythmic, crisp chime of gold ornaments layered over a soulful Malayalam fusion beat. We did something similar for Kukuntha Bridal Lounge and it really resonated with local brides. Would you be open to a 10-minute chat about giving your brand its own signature sound?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
MAHARANI SILKS,Wayanad,textile showroom,,A fresh signature sound for Maharani Silks Wayanad,"The Wayanad mist and a silk saree are a match made in heaven, and your collection at Kalpetta truly captures that elegance. I was thinking of something special for your Instagram—a 15-second reel featuring the crisp rustle of Kanchipuram silk mixed with a soft, acoustic melody. Most shops just use trending film songs, but a custom sound makes Maharani Silks feel more premium. At Rosh Creatives, we specialize in this brand sound design. After our work with Kukuntha Bridal Lounge, I’ve seen how much a custom jingle helps in staying in a customer's head. Are you planning any special campaigns for the wedding season? I’d love to share more ideas over a ten-minute call.

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Sindur Kalpetta,Wayanad,textile showroom,,Refreshing the digital look for Sindur Kalpetta,"The way Sindur has become a landmark on Kalpetta Main Road for wedding shopping is truly impressive, especially with your latest ethnic arrivals. I am Roshith from Rosh Creatives, and I have been thinking about a fresh way to showcase your sarees. Instead of a basic video, we could create a 15-second reel that opens with the crisp, rhythmic sound of Kanchipuram silk being draped, set to a subtle folk-fusion beat. We used a similar sound-first approach for Kukuntha Bridal Lounge to really grab attention on Instagram. It gives the brand a premium vibe that people remember. Would you be open to a ten-minute chat this week to discuss some ideas?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Devi Textiles,Wayanad,textile showroom,,Making Devi Textiles the talk of Kalpetta,"The way your showroom stands out at the Kainatty junction is hard to miss—it has truly become a landmark for textile shopping in Wayanad. Since the wedding season is peaking, I had a specific creative idea for a short social media reel. Imagine the crisp, rhythmic rustle of a Kanchipuram silk saree paired with a soft, melodic flute hook to showcase your new arrivals. At Rosh Creatives, I focus on making ads that sound as good as they look, similar to the work I did for Kukuntha Bridal Lounge. Would you be open to a ten-minute chat this week to hear a few more musical ideas for Devi Textiles?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Kalyan Silks,Wayanad,textile showroom,,Giving the Kalyan Silks Wayanad collection a new sound,"Your Kalpetta showroom always has such a vibrant festive energy whenever I pass through Green Land Nagar. Since wedding season is picking up, I had an idea for a 20-second reel focused on the rhythmic marmaram sound of your Kanchipuram silks layered with a soft, custom violin track. Most textile ads sound the same, but a unique audio hook can make people actually stop scrolling. At Rosh Creatives, I focus on ads that feel more like music, much like the work I did for Kukuntha Bridal Lounge. Would you be open to a 10-minute chat next week to see if we can bring this sound to your brand?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
KANHIRANDY Textiles & Readymades,Wayanad,textile showroom,,Fresh video ads for Kanhirandy's festive collections in Bathery,"I noticed the vibrant window displays at your Sulthan Bathery showroom—it really catches the eye of everyone passing through the Kunthanni road. At Rosh Creatives, we specialize in making brands sound as good as they look. I was thinking we could create a snappy 30-second reel for your new readymades, using the rhythmic 'thud' of unfolding fabric rolls to build a beat for a catchy Malayalam jingle. Having worked with brands like Kukuntha Bridal Lounge, I know how the right sound can make a textile brand feel truly premium. Are you free for a quick 10-minute call this Wednesday to discuss some ideas for the upcoming season?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Yes Bharath Wedding Collections,Wayanad,textile showroom,,New creative ideas for Yes Bharath Sultan Bathery,"The Sultan Bathery showroom has such a great presence on the Main Road. I was thinking about how to bring that same energy to your social media. At Rosh Creatives, we make ads that sound as good as they look. For Yes Bharath, I have an idea for a short reel using the crisp rustle of Kanchipuram silk as a background rhythm for a festive jingle. It’s a bit more naadan and catchy than the usual montage. We did something similar for Kukuntha Bridal Lounge recently. Would you be open to a 10-minute call to discuss this?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Vismaya Textiles,Wayanad,textile showroom,,Making Vismaya Textiles the talk of Sultan Bathery,"I’ve always admired how Vismaya Textiles has stayed such a trusted name for families visiting Sultan Bathery. I’m Roshith from Rosh Creatives, and I had a specific idea for your next social media campaign. Instead of a typical video, we could produce a short reel where the rhythmic rustle of your new silk arrivals and the chime of traditional jewellery act as the background music. We did something similar for Kukuntha Bridal Lounge, and it really helped their brand feel more premium. Would you be open to a 10-minute call this week to see if this fits your vision?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
DILWAY TEXTILES AND READY MADES,Wayanad,textile showroom,,New creative ideas for Dilway Textiles Vythiri,"The way Dilway Textiles sits right on the Vythiri stretch makes it such a natural stop for families heading into Wayanad for their wedding shopping. I’m Roshith from Rosh Creatives, and I’ve been thinking about how your showroom should sound to a customer. Instead of the usual loud ads, imagine a short reel for your new silk arrivals, opening with the actual crisp rustle of the fabric and a warm Malayalam voiceover that feels like a personal recommendation. We did something similar for Kukuntha Bridal Lounge to help them stand out locally. Would you be open to a quick ten-minute chat this week to discuss some fresh ideas for Dilway?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Naseema Gold And Diamonds,Malappuram,jewellery shop,,A musical hook for Naseema Gold’s Malappuram showroom,"I was checking out your Up Hill showroom's latest designs, and the craftsmanship in your antique bridal pieces really stands out in Malappuram. I’m Roshith from Rosh Creatives, and we specialize in ads that use sound to grab attention. For a brand like Naseema, I’ve been thinking about a 20-second reel where the rhythmic kilukkam of gold bangles transitions into a soft, custom Malayalam jingle. It’s far more memorable than using common trending audio. We did something similar for Kukuntha Bridal Lounge to help them feel premium yet local. Do you have ten minutes this week to chat about making your digital ads sound as good as your jewellery looks?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
THAKSHA JEWELLERY,Malappuram,jewellery shop,,A sound identity for Thaksha Jewellery's collections,"I’ve been following the collections at your Varangode showroom, and the way you showcase traditional Malappuram gold designs is really impressive. I’m Roshith from Rosh Creatives, and I specialize in making ads that sound as good as they look. I was thinking we could create a 20-second reel for Thaksha that focuses on the rhythmic chime of bangles as a melodic hook before revealing your latest bridal sets. I’ve done similar sound-heavy work for Kukuntha Bridal Lounge, and for a brand with your high reputation, that premium audio touch really grabs attention. Would you be open to a quick 10-minute chat next week to see if we can collaborate?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
Dr Jacobs Ayurveda & Panchakarma Hospital,Kollam,ayurveda clinic,,Sound design for Dr Jacobs Ayurveda Kundara,"I noticed your clinic near MGD School in Kundara; it is really impressive to see an Ayurveda center maintaining such a solid reputation for authentic healing. I am Roshith from Rosh Creatives, and I had a specific idea for your social media. We recently handled the sound branding for Kaalan Aaryavaidhyasaala, and for your hospital, I think a short 15-second reel featuring the actual rhythmic sound of a Dhara treatment paired with a very calm, traditional Malayalam voiceover would work beautifully. It captures the peace of your treatments much better than just photos. Would you be open to a quick 10-minute chat next week to explore some sound ideas for your brand?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 70121 15365 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
EasyBuy,Wayanad,textile showroom,,Giving EasyBuy Kalpetta a new rhythmic sound,"I’ve always loved the energy at your Subhash Nagar showroom; EasyBuy has really become a landmark for shoppers in Kalpetta. I’m Roshith from Rosh Creatives, and I produce video ads and brand music. I was thinking of a high-energy 20-second reel for your new arrivals, using a custom jingle synced to the rhythmic sound of hangers sliding and fabric rustling. We did some creative work for Kukuntha Bridal Lounge recently, and I’d love to bring that same musical touch to your store. Do you have ten minutes later this week to chat about some ideas for the upcoming season?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 94473 36560 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
GEETHA STORES,Wayanad,textile showroom,,Bringing a fresh sound to Geetha Stores in Kalpetta,"Geetha Stores has been such a staple in the Mandayapuram area, and I really admire how you’ve kept that traditional textile charm alive right near the Kalpetta SBI junction. I was thinking we could create a 20-second reel for your upcoming silk collection, using the crisp rustle of Pattu sarees to create a rhythmic beat that stops people while they are scrolling. At Rosh Creatives, I focus on ads that don't just look good but sound memorable. I have done similar sound-led work for Kukuntha Bridal Lounge, and I think that same local energy would work perfectly for your Wayanad customers. Would you be free for a 10-minute chat this week to hear more?

Warm regards,
Roshith R Menon
Rosh Creatives — Ads that sing.
+91 94473 36560 · rosh.musik@gmail.com
https://www.roshmusik.com",no,,
